全国交易量同比变化,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.231994808,-0.174659489,-0.105001119,0.045821181,-0.39759568,-0.457775752,-0.396055124,-0.214082981,0.059378999,0.103998363,-0.1158167,-0.169023723,0.100054059,0.607814062,0.037331103,-0.295435351,0.186060444,0.221175906,0.212363169,0.023105226,-0.28313459,-0.366755089,-0.37392149,-0.445015716,-0.671124199,-0.308432037,-0.104992442,0.028621272,0.116959351,0.296853894,0.374492673,0.251620219,0.277100812,0.380640113,0.666208475,0.658007532,2.049411925,0.175247614,0.540901993,0.356189314,0.203247178,0.002382454,-0.122640727,-0.020920439,0.074431371,0.100576363,0.00953143,-0.002852589,-0.127799927,-0.001000861,-0.283159189,-0.167638703,-0.17498358,-0.215515628,-0.098427349,-0.099802548,-0.105065262,-0.042939262,0.07247673,0.158585645,-0.001059777,0.060099038,-0.08294888,0.210182968,0.359697307,0.577037849,0.394352652,0.326636905,0.237726065,0.07432242,0.170871608,0.137350885,0.3106823,0.060965773,0.837673007,0.572157688,0.131144022,0.119076811,0.061791876,0.103268182,0.279003282,0.260052943,-0.043162534,-0.013259303,-0.231684681,0.2417704,-0.239353505,-0.244953798,-0.126515812,-0.194126849,-0.170794632,-0.272446248,-0.278313915,-0.350505067,-0.190298551,-0.128668078,0.040405664,-0.214568665,-0.268302633,0.009764257,-0.069509967,0.072551063,0.044315735,0.117081859,0.02541737,0.132251256,0.137544431,0.003039533,-0.011882734,-0.077222885,0.175839389,-0.106713466,-0.019533613,0.031000479,0.059816693,0.045360377,0.069575404,0.00910341,-0.044563743,-0.018499755,-0.076573888,-0.743157032,-0.292850914,-0.14405777,0.087720121,-0.005063022,0.060150754,0.055652974,-0.018716532,-0.001814459,0.013974115
全国交易量环比变化,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329472847,0.690318544,0.082210336,0.072717774,0.022452462,-0.055559934,-0.048861022,-0.031232356,0.058240958,0.139442201,0.197783859,-0.334249436,-0.508391419,0.832980673,0.2645809,-0.382102952,-0.079690335,0.051944358,0.237722745,0.305853,0.102812388,-0.087430018,0.125705463,-0.118673264,-0.281476049,0.182604325,-0.141085237,0.040164658,-0.052442906,0.044352898,0.044506004,-0.085019974,-0.025827828,-0.097757528,-0.002123806,-0.477738299,0.510929488,0.53049283,-0.012859737,0.129494084,0.100168154,0.106875195,-0.048867369,-0.066392731,0.053151924,0.088860189,-0.007035272,-0.03945487,-0.417685666,1.006674529,-0.131191288,0.002117149,-0.083489017,-0.031180951,0.06140614,0.024530566,0.078779107,-0.001215527,-0.019216066,-0.159815768,-0.333029729,0.439907344,0.008819163,-0.006725679,-0.128516081,0.113420217,0.059787142,0.018540979,0.153667507,0.119232107,0.059530856,-0.275587586,-0.292195342,0.245608755,0.331284311,0.115990272,0.01078609,-0.015559181,0.008319332,-0.049721357,0.001361208,0.219817321,0.029197692,-0.165187682,-0.427049167,1.157488624,0.138934325,-0.197061635,2.88E-06,-0.065952173,0.047706863,0.101644662,-0.01347545,-0.073715973,0.061362336,-0.349982124,-0.07398256,0.32156972,0.130548872,-0.071111193,-0.077401195,-0.038908951,-0.080730675,0.09275998,-0.112158721,0.154764234,0.142147992,-0.223852284,-0.300923535,0.231156744,0.560191266,-0.144036075,0.063455054,-0.06421005,-0.016677569,0.003091274,-0.019658304,0.160162655,0.007098762,-0.235399071,-0.3471506,0.568789006,0.185279096,-0.060498703,0.118266455,-0.038054948,-0.030090473,0.026327167,-0.075085175,0.098461718,0.034572086,-0.280639546,-0.818415599,3.319245024,0.434676865,0.193905883,0.022877693,0.024996351,-0.034205397,-0.045976371,-0.05915402,0.115836387
全国同比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265857317,0.27338892,0.294756863,0.331909829,0.294783163,0.269693081,0.268714628,0.257396253,0.263976296,0.266381851,0.249362109,0.240328225,0.227089355,0.223490235,0.189348946,0.156463066,0.173292616,0.182614324,0.166697119,0.15975294,0.139976813,0.101892914,0.083137256,0.047919086,0.017090937,0.013466129,0.017573556,0.009744468,0.007378425,0.0058756,0.01087273,0.006786294,0.006105285,0.0180192,0.033877891,0.060434071,0.077824852,0.073034558,0.078903834,0.080181931,0.080513971,0.086735355,0.084400445,0.093519812,0.093898935,0.087917556,0.088580803,0.082762457,0.082729341,0.083862754,0.075349937,0.0639893,0.065343573,0.046579747,0.032557594,0.020448561,0.005618644,0.009651592,0.007147822,0.004961699,-0.012046333,-0.015633612,-0.014278505,-0.012613242,-0.008986555,0.003803487,0.016047811,0.020894053,0.038314279,0.038775025,0.044106281,0.050163539,0.059203474,0.065807426,0.080000758,0.089965388,0.098433872,0.103809788,0.111846919,0.123631664,0.143779395,0.160059217,0.159058921,0.157237324,0.170670131,0.186520595,0.190640856,0.190573769,0.192516012,0.20117406,0.200750968,0.185585347,0.164417212,0.154880532,0.157103827,0.159622661,0.154151297,0.144405611,0.131852606,0.133194354,0.125664197,0.119388581,0.119976025,0.133088645,0.130455121,0.144497423,0.138439558,0.139379836,0.129033291,0.138882025,0.133888977,0.139655629,0.134216862,0.12921915,0.126254017,0.114504869,0.114682169,0.097258291,0.093995549,0.090016506,0.09405634,0.093045856,0.080366031,0.071524091,0.068318592,0.06785917,0.060591423,0.067669573,0.059522631,0.058086563,0.053464572
全国环比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011400773,0.013782983,0.014712592,0.01915087,0.019526309,0.018395484,0.020740866,0.018911566,0.025653791,0.018456782,0.020488707,0.037090019,0.01741841,0.030794641,0.043829705,-0.009257716,-0.000229893,0.017610686,0.011634699,0.024243601,0.027605779,0.004769069,0.01310976,0.026020449,0.014434266,0.00203049,0.014967479,0.005160165,0.007713193,0.003914321,0.005613451,0.006778182,-0.006724072,-0.012333414,-0.019831468,-0.004163476,0.010818926,0.00609157,0.007158442,0.002804865,0.006209869,0.008901708,0.001548275,0.006097178,0.005037922,0.003052444,0.005345133,0.012167926,0.006326433,0.011594682,0.008351547,0.00311312,0.012003425,0.006734028,0.009970889,0.006445992,-0.00045757,0.003663953,-2.83E-05,0.012136969,0.007379867,0.00364947,-0.002301279,0.004389909,-0.005820925,-0.006754269,-0.001873265,-0.008180429,0.003551011,0.001175032,-0.002198874,-0.004992497,0.003722051,0.005031123,-0.000615782,0.008079048,0.007009973,0.005361271,0.002887499,0.008743679,0.003996331,0.006313315,0.003589749,0.003572648,0.009980086,0.018415098,0.00860504,0.015911315,0.011938445,0.012681573,0.013517357,0.026831364,0.018286571,0.00544559,0.002012491,0.01522177,0.023654863,0.021951603,0.00854821,0.017568623,0.019285442,0.012324874,0.000716517,0.008497714,0.009946714,0.007381204,0.004193716,0.010431722,0.015011093,0.010741798,0.009743788,0.010806806,0.013602892,0.012856132,0.012432853,0.006153765,0.022492083,0.002049099,0.005023115,0.001256137,0.023865193,0.006310538,0.014879071,0.005982944,0.009136642,0.010196548,0.001871094,0.006313829,0.006509251,-0.000930534,0.001367679,0.004967007,0.022919538,-0.005363118,0.006573089,0.002973514,0.008702671,0.003321247,0.008557359,-0.001364933,0.005145036,-0.005294724
90以下同比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26296716,0.271768817,0.286802446,0.323335133,0.29953007,0.285514625,0.279308552,0.27420699,0.276971325,0.278581548,0.255409811,0.249517408,0.22150912,0.227064673,0.217011996,0.163538501,0.173828452,0.175532181,0.173027943,0.161538994,0.141409437,0.106953283,0.095913322,0.057450318,0.041105435,0.027513052,0.017323562,0.026645179,0.0182521,0.017561344,0.013342691,0.010912982,0.013576957,0.025667778,0.037389946,0.062312803,0.071679921,0.069271567,0.0798201,0.075456851,0.087456577,0.086432776,0.082014302,0.093659676,0.093068957,0.080935513,0.084622766,0.075503892,0.080790685,0.074920234,0.067585524,0.061569033,0.05124694,0.04275188,0.03156163,0.018087922,-0.00724555,0.000399462,-0.009892864,-0.008285437,-0.025982475,-0.021935679,-0.023203648,-0.019796009,-0.015072591,-0.00999639,0.002181035,0.008078127,0.034097546,0.033980871,0.043597539,0.051885986,0.057793218,0.067613176,0.082551005,0.088890671,0.099258431,0.113003451,0.129312721,0.132453134,0.148434974,0.169504406,0.171068098,0.167598413,0.179729571,0.178983197,0.196388398,0.200729605,0.203278898,0.204086688,0.197606194,0.191393401,0.185422748,0.164752391,0.158019725,0.161207429,0.165597379,0.156380822,0.126123948,0.156757029,0.141861607,0.129372648,0.143336574,0.136793389,0.131550874,0.146845146,0.165437075,0.15952379,0.152864008,0.172706448,0.179773414,0.141720365,0.138265682,0.139092077,0.123581863,0.131265574,0.123303193,0.109445006,0.094475489,0.099299206,0.092805436,0.091295715,0.072615982,0.069067806,0.072606873,0.089697146,0.075111111,0.078569743,0.069997168,0.06233943,0.053588374
90以下环比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008504849,0.009768465,0.017449044,0.016543886,0.019598423,0.017118611,0.017193056,0.02163401,0.024693413,0.020188885,0.023756034,0.039639977,0.01553315,0.021704978,0.046334712,-0.001742405,0.008602043,0.012208273,0.013136745,0.023850399,0.025985522,0.001699999,0.018950924,0.016336151,0.020151902,0.013334702,0.000360495,0.007085856,0.010065958,0.010051963,0.003213813,0.006106996,-0.004986287,-0.008290241,-0.016810949,0.000626764,0.006833083,0.003285814,0.009526682,-0.001147322,0.009380756,0.005864443,0.00080839,0.008758307,0.006883095,0.003043827,0.006809754,0.009449955,0.004570457,0.013183387,0.005447469,0.009997671,0.00843046,0.001773637,0.01157977,0.008213445,-0.004293656,0.006465378,-0.001654913,0.01441205,-0.000885994,0.006269938,-0.000218837,0.000177028,0.000281398,-0.008976856,-0.001632946,-0.016874316,0.003374088,-0.003889356,-3.41E-05,-0.003690023,0.003265073,0.004965403,0.003268987,0.004996693,0.005436731,0.00321311,0.004241704,0.008501057,0.003260879,0.005375095,0.007907806,0.001905102,0.012578822,0.019026677,0.009144359,0.014565665,0.018008613,0.017913581,0.007034316,0.022733613,0.021666916,0.006719338,0.004921538,0.012314734,0.011938199,0.034070457,0.012806134,0.016719709,0.018692027,0.012435085,0.001810149,0.017608198,0.003851989,0.000900156,0.007687805,0.016141795,0.003936648,0.007013852,0.040356718,0.003627531,0.007550219,0.024953158,-0.003923097,0.012915325,0.017420257,0.017126117,0.00257492,0.010305535,0.021215835,0.013082321,0.006800491,0.000590696,0.008281713,0.010997093,0.00288866,0.00578595,0.004868347,0.003402241,0.006993601,0.004337467,0.019805015,-0.004258632,0.00347003,0.003903076,0.024347067,-0.002535509,0.006114952,-0.002208133,-0.002323278,-0.004863319
90-144同比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258885993,0.259928675,0.291836907,0.320146537,0.29273369,0.269432707,0.263829051,0.258310417,0.259375893,0.26309545,0.252138705,0.239231713,0.220259582,0.225964442,0.190278387,0.167036929,0.184833603,0.193675196,0.177943278,0.163102171,0.147876467,0.117613582,0.085489194,0.058929371,0.025925899,0.018638684,0.022696751,0.001685987,-0.003903988,-0.008039729,0.002806579,0.00530082,0.000228691,0.010979995,0.033227178,0.056725222,0.078212006,0.079470082,0.074267119,0.09266122,0.086133017,0.094214072,0.086130141,0.094232785,0.1024363,0.09528595,0.086164574,0.084950308,0.081352326,0.079308364,0.076776134,0.064032278,0.065774547,0.044952675,0.032521202,0.026383932,0.015503275,0.01103161,0.024012239,0.016255108,0.004920451,0.001545108,0.001728085,-0.001023733,0.00847598,0.022578132,0.037602328,0.033009202,0.046316646,0.049877889,0.049558046,0.054619292,0.058191077,0.06480598,0.083528538,0.093558013,0.098457699,0.104154406,0.108887434,0.124581612,0.147404146,0.162623789,0.164849854,0.162329327,0.179586442,0.199754282,0.193042174,0.194916091,0.195892451,0.208654072,0.214636505,0.198771508,0.169584996,0.170121725,0.155470565,0.170853593,0.163674976,0.14342402,0.141610768,0.128568871,0.126347518,0.119384796,0.114595266,0.130623448,0.124548286,0.136131713,0.140355921,0.131768129,0.117546051,0.129486594,0.124573632,0.137724955,0.1313139,0.120454774,0.120724797,0.103154349,0.110828157,0.093715191,0.090226169,0.082301314,0.085564374,0.097212957,0.074546995,0.069603604,0.067310595,0.0675187,0.056793943,0.065962016,0.05959622,0.051919394,0.050505646
90-144环比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011127066,0.009920793,0.017327347,0.017059546,0.020590108,0.017944242,0.018203904,0.0185092,0.021730758,0.020941268,0.018262506,0.041152183,0.01196454,0.035497469,0.039621307,-0.004059699,0.002194399,0.013450732,0.013757816,0.019371623,0.024748433,0.012085094,0.007766299,0.025212569,0.016695596,0.005355633,0.019321589,0.011127845,0.009673082,9.41E-05,0.00098531,0.006027438,-0.002268276,-0.017006011,-0.016891795,-0.006740057,0.009473944,0.009360783,-0.001619834,0.00548518,0.005480969,0.011029308,0.003475021,0.000951643,0.008456189,0.004625324,0.005466424,0.013456265,0.010651815,0.004495741,0.015474895,-0.000522181,0.012961956,0.003559936,0.010961049,0.008455825,0.001915389,-0.003741044,0.004342373,0.010095377,0.008741491,0.002139033,0.003456552,0.001114385,-0.006828125,-0.0083791,0.004951932,-0.002234776,-0.002496443,0.009049919,-0.003265754,-0.001170578,0.005353314,0.002322118,0.000699985,0.01063443,0.00706002,0.006190258,0.000503338,0.010618647,0.00089866,0.008742514,0.001540762,0.002212258,0.01163792,0.019946018,0.009962773,0.015162578,0.01228273,0.010503356,0.014663546,0.031128389,0.014174993,0.010673945,-0.000626394,0.017092112,0.028934281,0.01423986,0.011549126,0.015992062,0.023085013,0.01550501,0.001410499,0.006023488,0.014640403,-0.00198076,0.012678482,0.010856221,0.011028161,0.012631469,-6.93E-06,0.013992293,0.016760627,0.011159951,0.015811054,0.000617838,0.025091723,0.001729937,0.005052203,-0.001846448,0.021830602,0.008226796,0.011687484,0.008278469,0.007001063,0.011403634,-0.000114582,0.007578377,0.009299577,-0.001465646,-0.002253523,0.001162913,0.032795294,-0.012600911,0.007033274,0.006116929,0.007197408,0.001242635,0.008559788,0.001561241,0.001987152,-0.002807646
144以上同比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253468476,0.253893527,0.285026615,0.287710957,0.264153432,0.243799434,0.232851897,0.243112217,0.255158277,0.252454918,0.248893013,0.247656807,0.204538493,0.205026911,0.183541538,0.173845895,0.183727929,0.225793101,0.189502328,0.176987954,0.165554234,0.133998924,0.10362829,0.085578643,0.092368032,0.069285446,0.072776392,0.056493576,0.0611322,0.037120486,0.059221205,0.060240279,0.050734784,0.067544343,0.066436582,0.091700339,0.086717374,0.094181146,0.101310265,0.10131688,0.099058029,0.097856956,0.098266091,0.100491941,0.094736053,0.099847685,0.102147184,0.090921153,0.082438245,0.092308429,0.086665909,0.072747457,0.073352386,0.070430351,0.050915652,0.036943608,0.045193262,0.031925788,0.028604341,0.036714086,0.035139274,0.056184321,0.038036026,0.052923755,0.06555593,0.060595615,0.073188009,0.07630189,0.0815405,0.082638384,0.100161874,0.104974118,0.101236269,0.080323255,0.106522768,0.103257993,0.104725626,0.107173643,0.106408963,0.122885641,0.130358548,0.146388452,0.142512441,0.132227716,0.154227989,0.175169563,0.172686727,0.186161519,0.169255535,0.188634182,0.199818913,0.183675332,0.181637735,0.164481062,0.163063817,0.192714011,0.158029021,0.1700094,0.170740475,0.163343942,0.273040902,0.241702685,0.250734102,0.255675047,0.25833602,0.2595417,0.266051066,0.24347429,0.256985056,0.225004356,0.216851171,0.220069684,0.120219609,0.127467119,0.106740176,0.104988942,0.09266542,0.094345204,0.092612773,0.08554521,0.083226343,0.085391334,0.096452514,0.083382375,0.08847441,0.089878416,0.087518387,0.096932936,0.088989872,0.092851074,0.086855468
144以上环比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012291356,-0.002372213,0.029558128,0.014980495,0.014986591,0.0333061,0.01139884,0.011350615,0.023195576,0.02962476,0.003498688,0.047280096,0.012634624,0.022398019,0.031708812,-0.003587669,-0.001355598,0.024211261,0.019816133,0.021150848,0.020991818,0.026696571,0.002505384,0.011086688,0.013045229,0.00416888,0.023256992,0.004800638,0.034132412,-0.00611149,0.009086973,0.011230991,-0.006649722,-0.000800304,-0.013890416,0.017410192,-0.008361204,0.007447236,0.007725792,0.0092123,0.010731659,0.01506797,0.010057813,0.002164885,0.009241805,-0.001837146,0.009470405,0.012766317,-0.001550449,0.014011243,0.007731844,0.007142359,0.009627111,0.015446252,0.012104892,-0.003076725,0.013954241,0.000249756,-0.000811657,0.004891134,0.007553886,0.008773181,-0.005175589,0.007710293,0.006878559,-0.003066049,-0.001351158,0.004854537,0.001083309,-0.002969735,0.007066165,0.003364663,0.028038105,-0.008560454,0.00909239,0.019800031,0.002191395,0.008770494,0.001546446,0.009745396,0.00209952,0.013168109,0.011471197,-2.95E-05,0.00851516,0.015483492,0.006115082,0.021156643,0.004412201,0.008073777,0.016461508,0.016465345,0.016310549,0.009742524,0.002366086,0.019400921,0.026813013,0.013338032,0.017675878,0.006602421,0.021058819,0.017559482,0.002785004,0.014715586,0.001554328,0.008513605,0.027919584,-0.010243998,0.037435898,0.013971211,0.01124638,0.101519514,-0.0040764,0.024960613,0.006746441,0.016865928,0.002513972,0.013725647,0.009589273,0.000510034,0.011041052,0.007222586,0.013921078,0.011371543,0.002366949,0.006118111,0.005153431,0.005525209,0.004055163,0.012120843,0.003058747,-0.001627186,0.01306177,0.017487152,0.001834746,0.016125118,0.003659887,0.003939458,0.013854954,-0.001755958,0.007615215,0.00656814
